id,sizeClass,state,count,createdAt,updatedAt,exposureId
9c458448-d813-4f6c-9566-ae2220b34e68,HEAVY_TRUCK,MT,5,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
ac760a8c-4ea0-403a-8c99-13bbc08eb568,EXTRA_HEAVY_TRUCK,UT,4,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
c00b250a-6276-4a08-8ad8-36baf67940dd,EXTRA_HEAVY_TRUCK,MT,4,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
5833e0e9-b2e2-4602-8fef-c8a9f8256dff,PRIVATE_PASSENGER_TYPE,MT,8,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
77dd32e8-2e87-4f44-9b44-9ef212eac3a4,HEAVY_TRUCK_TRACTOR,MT,6,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
ef9619fd-ead1-43de-ace7-5dd4d0bea244,EXTRA_HEAVY_TRUCK_TRACTOR,MT,4,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
a7d10bb4-6a66-4345-8196-463491c21287,TRAILERS,MT,3,2022-03-09T22:38:45.617,2022-03-09T22:38:45.633,440c31bc-1bce-490a-a54d-bab21959bf12
f4f160f3-d94b-4ca0-b504-7be2ece73189,EXTRA_HEAVY_TRUCK,PA,11,2022-03-08T22:28:08.214,2022-03-08T22:28:08.215,1399e616-5307-42ae-a0ec-4ca0e4ffd123
e6952e72-a302-4d67-895e-973c5cd823ed,HEAVY_TRUCK,PA,1,2022-03-08T22:28:08.214,2022-03-08T22:28:08.215,1399e616-5307-42ae-a0ec-4ca0e4ffd123
7b534151-1b88-4b1a-ac6d-0ef5f5fffc1e,LIGHT_TRUCK,UT,27,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
724af277-71b9-4b52-97fd-3e0ca3e0f51a,LIGHT_TRUCK,MT,40,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
988c4fda-2a3b-49a9-a224-6116d8618ffd,MEDIUM_TRUCK,MT,4,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
bafe73b2-96c8-425c-9357-faf791a473e9,MEDIUM_TRUCK,MT,4,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
ac179a74-124c-40cb-b316-c5d2b049e2fe,HEAVY_TRUCK,MT,5,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
03d570c6-ce95-408b-b2b3-adb430063507,EXTRA_HEAVY_TRUCK,UT,4,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
f4cf989f-3890-436f-9633-e1df314ac71a,EXTRA_HEAVY_TRUCK,MT,4,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
01459c9e-f6e0-4ab4-be15-085b7d325e82,PRIVATE_PASSENGER_TYPE,MT,8,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
30985c87-5c50-4e92-b1e7-777ef9e79df4,HEAVY_TRUCK_TRACTOR,MT,6,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
6cd685b2-9ecf-4b94-9c40-6450cc4d32ae,EXTRA_HEAVY_TRUCK_TRACTOR,MT,3,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
094d1d65-84b3-47e3-85b4-32f922d692d3,TRAILERS,MT,3,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
cae0e039-b383-457c-a49b-3f2469933b05,PRIVATE_PASSENGER_TYPE,UT,4,2022-03-03T23:18:34.552,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
707af46e-158c-4af7-93cb-e5455e953aaa,HEAVY_TRUCK_TRACTOR,UT,1,2022-03-03T23:18:34.553,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
fa8e4eeb-16e0-4859-8c50-9c98aee0639c,HEAVY_TRUCK_TRACTOR,UT,2,2022-03-03T23:18:34.553,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
e6261b5e-6119-45ea-bc81-24120059a95e,TRAILERS,UT,1,2022-03-03T23:18:34.553,2022-03-03T23:18:34.554,63bcc026-7f6a-4d22-bd24-46a090044ed2
4fed2b88-4817-4fa9-8b3e-c9e35ceb27c2,LIGHT_TRUCK,PA,33,2022-03-08T22:28:08.214,2022-03-08T22:28:08.215,1399e616-5307-42ae-a0ec-4ca0e4ffd123
55e7a3ea-97f4-4989-a02b-21164302f2ff,PRIVATE_PASSENGER_TYPE,PA,9,2022-03-08T22:28:08.214,2022-03-08T22:28:08.215,1399e616-5307-42ae-a0ec-4ca0e4ffd123
0f10a5dd-7a29-46fb-bf37-b378fa69275a,MEDIUM_TRUCK,PA,3,2022-03-08T22:28:08.214,2022-03-08T22:28:08.215,1399e616-5307-42ae-a0ec-4ca0e4ffd123
29dd5394-6fa4-491a-85d0-a4f49ae38bb2,TRAILERS,PA,22,2022-03-08T22:28:08.214,2022-03-08T22:28:08.215,1399e616-5307-42ae-a0ec-4ca0e4ffd123
180caee2-41b7-40d0-858a-e628861f85b1,EXTRA_HEAVY_TRUCK,PA,11,2022-03-09T00:39:59.244,2022-03-09T00:39:59.254,f067863d-5b32-4ca7-a035-6567aa60a577
532cc411-a116-4b43-8f68-e7266f9d41f5,HEAVY_TRUCK,PA,1,2022-03-09T00:39:59.244,2022-03-09T00:39:59.254,f067863d-5b32-4ca7-a035-6567aa60a577
6b90a5d7-1883-4468-9252-ebe0058b79dc,LIGHT_TRUCK,PA,33,2022-03-09T00:39:59.244,2022-03-09T00:39:59.254,f067863d-5b32-4ca7-a035-6567aa60a577
fa414ca8-657d-40a6-aa88-31d9c3c733a3,PRIVATE_PASSENGER_TYPE,PA,9,2022-03-09T00:39:59.244,2022-03-09T00:39:59.254,f067863d-5b32-4ca7-a035-6567aa60a577
758ace33-0008-4da0-aa78-258cdc64bf17,MEDIUM_TRUCK,PA,3,2022-03-09T00:39:59.244,2022-03-09T00:39:59.254,f067863d-5b32-4ca7-a035-6567aa60a577
10c58e6e-a4f3-4c2a-80d9-1af6ec603134,TRAILERS,PA,22,2022-03-09T00:39:59.244,2022-03-09T00:39:59.254,f067863d-5b32-4ca7-a035-6567aa60a577
ea863aa9-3c79-4e85-a54e-4893f7b73898,EXTRA_HEAVY_TRUCK,SD,1,2022-03-09T04:28:54.061,2022-03-09T04:28:54.062,69f07c4b-81e4-4346-af0b-b9511c257a4c
06544741-e480-4ab7-a9b3-d0aa3dbaaf95,HEAVY_TRUCK,SD,15,2022-03-09T04:28:54.061,2022-03-09T04:28:54.062,69f07c4b-81e4-4346-af0b-b9511c257a4c
36f8e248-36c5-4e6a-ab44-fabd6551d891,LIGHT_TRUCK,SD,46,2022-03-09T04:28:54.061,2022-03-09T04:28:54.062,69f07c4b-81e4-4346-af0b-b9511c257a4c
c9631732-1606-4346-ac35-41055e6467f9,PRIVATE_PASSENGER_TYPE,SD,9,2022-03-09T04:28:54.061,2022-03-09T04:28:54.062,69f07c4b-81e4-4346-af0b-b9511c257a4c
b4980d4b-9b6d-479d-a46e-020520cf0612,MEDIUM_TRUCK,SD,34,2022-03-09T04:28:54.061,2022-03-09T04:28:54.062,69f07c4b-81e4-4346-af0b-b9511c257a4c
020eb3e6-0763-4aa7-b67b-9e57af8d5bfe,LIGHT_TRUCK,UT,27,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
0a8fc06c-7d87-4147-b06a-915272b0811f,LIGHT_TRUCK,MT,40,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
06d007d3-6f68-4a15-8bc9-1aaf540968a1,MEDIUM_TRUCK,MT,4,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
782e9193-151f-4eb4-9a95-af8329f6a23d,MEDIUM_TRUCK,MT,4,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
0fe36e18-6d38-4833-a230-b9b2051ce149,HEAVY_TRUCK,MT,5,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
377e4278-4133-4e8b-a100-c0d1da7d9b4f,EXTRA_HEAVY_TRUCK,UT,4,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
fc6da045-8bd7-4949-b2e2-d410fb1530e9,EXTRA_HEAVY_TRUCK,MT,4,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
4e1afa53-0f46-4920-81f6-081cee8382ec,PRIVATE_PASSENGER_TYPE,MT,8,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
53a1e597-e96f-430d-8e7c-8239835dc775,HEAVY_TRUCK_TRACTOR,MT,6,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
d1081a28-e3e9-4c3a-b8e2-47adeedc4b52,EXTRA_HEAVY_TRUCK_TRACTOR,MT,4,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
035ccbd9-9102-4a13-a540-db2d34f8b346,TRAILERS,MT,3,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
9e9644ad-f241-4bf6-a39f-eba612976cec,PRIVATE_PASSENGER_TYPE,UT,4,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
ce68db0c-3ace-4c65-a54d-a7938f053195,HEAVY_TRUCK_TRACTOR,UT,1,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
fb64716a-22d4-49bc-9c0f-7e066de8ae5c,HEAVY_TRUCK_TRACTOR,UT,2,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
4a6cca0e-923f-4a61-a0c6-1d08333d86de,TRAILERS,UT,1,2022-03-04T00:01:21.518,2022-03-04T00:01:21.519,882d6b54-1f32-495d-997f-b7e6c19b2663
f2a4107b-e17d-4c70-99c9-34470fd91693,LIGHT_TRUCK,UT,27,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
0f681b74-2c82-4610-bf8a-7636c801ada4,LIGHT_TRUCK,MT,40,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
48e6ac99-84a4-48c4-b35f-e7279c8da1aa,MEDIUM_TRUCK,MT,4,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
93302133-5717-4b80-9f52-82301220e5af,MEDIUM_TRUCK,MT,4,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
b78eedd7-783c-4978-8ec4-284ea43ae2ed,HEAVY_TRUCK,MT,5,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
39f4bda0-d53f-417a-9389-cddc8f01cc8f,EXTRA_HEAVY_TRUCK,UT,4,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
6a7902e7-8ef1-4640-89b4-4d6cd0984425,EXTRA_HEAVY_TRUCK,MT,4,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
5fda5edf-a23d-4915-8a18-38e756c799e1,PRIVATE_PASSENGER_TYPE,MT,8,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
71c056d9-e0ce-420c-9b20-b28e689fbb6b,HEAVY_TRUCK_TRACTOR,MT,6,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
92547f02-732b-41b0-811b-61e593c455df,EXTRA_HEAVY_TRUCK_TRACTOR,MT,4,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
9d5f7385-d75d-4632-bc74-53233dc85a4c,TRAILERS,MT,3,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
6d14c1e8-d633-4951-9c93-7ed1c4d09e32,PRIVATE_PASSENGER_TYPE,UT,4,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
456dd53d-ca6c-4425-8757-4d0f7c92536c,HEAVY_TRUCK_TRACTOR,UT,1,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
c1a304af-63d4-4786-abbd-51149be7e328,HEAVY_TRUCK_TRACTOR,UT,2,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
f21b9c37-7569-41f9-b092-abeb4dc39aa1,TRAILERS,UT,1,2022-03-04T00:18:49.329,2022-03-04T00:18:49.342,61d4dcbc-315d-4665-8064-713beae59496
d4080136-95e0-4ae9-85ba-2cf5de8e73d0,LIGHT_TRUCK,UT,27,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
28163e53-363b-4e06-ba89-97f281fcc6a6,LIGHT_TRUCK,MT,40,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
63a3bcb0-210a-4574-bb05-ac7bc3d2c10a,MEDIUM_TRUCK,MT,4,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
f019633a-84f2-47d4-899d-23bf0f57ce6f,MEDIUM_TRUCK,MT,4,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
08acd285-57f7-4746-84e2-c2d14f52f9ac,HEAVY_TRUCK,MT,5,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
c44c53a6-0af3-4aee-b042-67d88ce89964,EXTRA_HEAVY_TRUCK,UT,4,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
a8df2db1-a672-4ca5-8377-0f4e3399c616,EXTRA_HEAVY_TRUCK,MT,4,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
eb6c0902-aab5-42ff-a3f2-6ab5638e6f6f,PRIVATE_PASSENGER_TYPE,MT,8,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
5ec5ecbc-d942-4739-a556-9babd6f6e84d,HEAVY_TRUCK_TRACTOR,MT,6,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
5b09c38f-4118-4ba0-b20a-833ff4a18b23,EXTRA_HEAVY_TRUCK_TRACTOR,MT,4,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
960f79a9-4c02-4060-aacd-4abe8833f119,TRAILERS,MT,3,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
12990b1e-ba61-4226-9afd-94e045a15d5b,PRIVATE_PASSENGER_TYPE,UT,4,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
309aebdb-2019-41f5-bdbe-841c6108b317,HEAVY_TRUCK_TRACTOR,UT,1,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
159299dd-196d-4042-8ae7-a1386bc0554c,HEAVY_TRUCK_TRACTOR,UT,2,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
aeea4d14-6365-4c48-ace6-1be283b30652,TRAILERS,UT,1,2022-03-04T01:20:48.889,2022-03-04T01:20:48.902,ada96dd0-795f-466b-9c41-f174e20e4534
de91c227-6bc8-4651-8447-0f28a406cfc6,LIGHT_TRUCK,UT,27,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
0e8b8cf1-8216-4ea1-a6a2-31eaf16ff101,LIGHT_TRUCK,MT,40,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
7a775201-0c99-493c-9873-a1fa31c8e25e,MEDIUM_TRUCK,MT,4,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
5232d18d-6c6e-4942-bb31-45a0f3bdc42e,MEDIUM_TRUCK,MT,4,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
27dd35ef-23de-4c71-abcd-04a1e6b1b2af,HEAVY_TRUCK,MT,5,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
eb02436b-efff-4a02-a457-8890827fc231,EXTRA_HEAVY_TRUCK,UT,4,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
fd6f32e7-1da8-4b91-ac6b-398f80dad518,EXTRA_HEAVY_TRUCK,MT,4,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
879ce5e4-95db-4cd4-813f-96e9b5dcb17a,PRIVATE_PASSENGER_TYPE,MT,8,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
2d7e7885-304f-4725-96b6-05f69fe8ab22,HEAVY_TRUCK_TRACTOR,MT,6,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
d0d24179-8846-4f9f-b1ac-ffe4ab46745c,EXTRA_HEAVY_TRUCK_TRACTOR,MT,4,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
f4a543f0-8095-456e-83d6-f23a99e6639c,TRAILERS,MT,3,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
d7897c94-5c52-4bcc-b73d-d7c00eddc719,PRIVATE_PASSENGER_TYPE,UT,4,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
0f7c425c-7b05-4b4f-9582-9315ba4a58bc,HEAVY_TRUCK_TRACTOR,UT,1,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
5f441d49-48eb-4eb4-9a76-ba392ef70b11,HEAVY_TRUCK_TRACTOR,UT,2,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
5b5f41cd-3c0d-468a-87ad-5348480ce778,TRAILERS,UT,1,2022-03-04T19:35:06.398,2022-03-04T19:35:06.416,068ebb56-8057-42c9-ba1a-66d3169c8cca
550df8ad-8023-4e50-a192-32ee278be362,LIGHT_TRUCK,UT,27,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
cf286dd6-4228-46b9-b99f-a3a02f103e2c,LIGHT_TRUCK,MT,40,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
3f7191bc-6e10-4571-a47f-77069cbe8a5c,MEDIUM_TRUCK,MT,4,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
07ed09c8-6558-45e9-a5f0-3b7d028d94e6,MEDIUM_TRUCK,MT,4,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
a33315cf-5c23-4cb9-a224-14a8f9776ea7,HEAVY_TRUCK,MT,5,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
f592a3d2-b2f3-484a-bcdb-20da779b0df3,EXTRA_HEAVY_TRUCK,UT,4,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
7bb84314-4222-47d7-b0cf-73a73c77d9ee,EXTRA_HEAVY_TRUCK,MT,4,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
92897342-8fa1-49d8-97d3-9b399207055b,PRIVATE_PASSENGER_TYPE,MT,8,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
6416dca8-c8cb-4c55-b4b9-c70b6e1e40ca,HEAVY_TRUCK_TRACTOR,MT,6,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
a1a77844-41ca-4873-b593-2de507e77b54,EXTRA_HEAVY_TRUCK_TRACTOR,MT,4,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
b94960c5-76eb-45e7-bf80-94ef501f5f1d,TRAILERS,MT,3,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
9c687939-ad86-4635-8328-a2132f4cce7d,PRIVATE_PASSENGER_TYPE,UT,4,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
0d0ada57-58b1-4f9c-9ec0-36885b9bc1dc,HEAVY_TRUCK_TRACTOR,UT,1,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
19bcd595-43a7-4269-aa48-4d2657156257,HEAVY_TRUCK_TRACTOR,UT,2,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
aecaad60-b302-4930-ad37-8ad52678f3df,TRAILERS,UT,1,2022-03-04T20:23:11.797,2022-03-04T20:23:11.813,d5eeda95-c80f-4c77-979a-396e05df50d1
4a5d84aa-71a5-4ef2-a37f-9c4e92cb21a1,LIGHT_TRUCK,UT,27,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
1d80dc21-3ee6-4c6c-b47b-094488366d78,LIGHT_TRUCK,MT,40,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
99d91382-2a97-4139-b4f6-061bac675958,MEDIUM_TRUCK,MT,4,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
4f0ddce8-0e01-465e-a978-a0d1b5cdc750,MEDIUM_TRUCK,MT,4,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
58168259-48c8-46a8-aef1-7b9a038b68dd,HEAVY_TRUCK,MT,5,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
98f4d04c-b41f-4e2d-b24e-367d13dd60af,EXTRA_HEAVY_TRUCK,UT,4,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
1463371e-fef4-49a9-bebe-ef14981ed4e4,EXTRA_HEAVY_TRUCK,MT,4,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
df94dbbc-eb76-491f-bbcd-9da46b95aa91,PRIVATE_PASSENGER_TYPE,MT,8,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
78cdbc27-436a-412b-9526-2104dcfecbb3,HEAVY_TRUCK_TRACTOR,MT,6,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
b3ace0ce-417c-4c0f-b786-7f22df49f73e,EXTRA_HEAVY_TRUCK_TRACTOR,MT,4,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
a3d5e0f0-d9ee-4ddb-aaa4-35159286acc2,TRAILERS,MT,3,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
8c4edc81-95d2-45b1-bcba-cd4461a32427,PRIVATE_PASSENGER_TYPE,UT,4,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
ce3e2bf6-4010-4efe-9605-5ed21b7be03c,HEAVY_TRUCK_TRACTOR,UT,1,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
8e62ad85-0570-45ff-9ce7-e486963c4885,HEAVY_TRUCK_TRACTOR,UT,2,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
3ac9fad9-368d-47e2-bf5e-aab2de9094d2,TRAILERS,UT,1,2022-03-04T22:55:55.84,2022-03-04T22:55:55.859,0b70fc32-0545-4a0b-88ab-96bd6b98c035
39a398f6-aa46-47ea-a18b-2c4e1c27dfbc,EXTRA_HEAVY_TRUCK,CA,2,2022-03-14T15:02:30.083,2022-03-14T15:02:30.084,dab2d427-d413-4523-8dce-b5ac6d55d24e
5cb7dc89-94ee-4744-8518-54e14006ab7c,PRIVATE_PASSENGER_TYPE,CA,62,2022-03-14T15:02:30.083,2022-03-14T15:02:30.084,dab2d427-d413-4523-8dce-b5ac6d55d24e
42f3ec43-ea10-4f7a-b791-86f70c537f89,HEAVY_TRUCK,CA,2,2022-03-14T15:02:30.083,2022-03-14T15:02:30.084,dab2d427-d413-4523-8dce-b5ac6d55d24e
4b83edc4-13e9-41c9-9053-9718941a5705,LIGHT_TRUCK,CA,116,2022-03-14T15:02:30.083,2022-03-14T15:02:30.084,dab2d427-d413-4523-8dce-b5ac6d55d24e
41605f5b-296a-433b-8d8d-a5aaa8c514d1,EXTRA_HEAVY_TRUCK,PA,11,2022-03-09T01:24:18.63,2022-03-09T01:24:18.64,b923242c-2be7-41ec-82ab-42e5b8d83bc2
